column1,column2
0.9844138106891055,1.5380915387019443
0.46045876526205276,2.0199249894278513
1.0136227865056355,2.2212112077108723
-0.0786613735459819,2.650273485134103
-0.19776515141981843,2.560767432577117
1.0413722301272896,2.834447011264584
1.1595954544495863,2.246367867312296
0.3057032081969241,2.5039959902055107
0.1837633155037146,2.639234345272285
0.8382883617593688,2.475811682165533
0.26722218764918815,2.33797846039173
-0.07447829337818979,2.325521676931758
0.6763478048510623,1.6021932684320976
0.7400623944538003,1.8387413478660397
0.6974909308758063,2.0174168944949322
0.06556072089594595,1.3366537869296082
0.47404392510392007,2.3660595989894038
0.4000182841398977,2.3284315612144235
0.2597478423668094,2.457441636666652
-0.2743865551437249,1.531082294953161
0.693068477360052,1.957660529540277
1.1437178401648778,2.640195212074672
1.1071241652148904,2.1186509239065785
1.6329489655727687,2.0306155339730636
0.5174668530928884,2.2533235845379065
0.3783645251076409,1.6098753533882277
0.4886629467592653,1.643032985479933
0.3035453916076023,1.031962634270328
0.3016585582377529,1.6163404039481815
0.5178183071351516,2.20815780830144
1.060652681598329,2.1591541291645138
0.9088739058168551,3.0454372276072283
1.00364448931344,2.318685732640263
1.0066113318744676,2.360544149357332
0.6841195905924732,2.434037228370646
0.19417974296316226,2.665698660961444
0.09770846059245769,2.2535231502764463
0.7498676695582195,1.5190916080786232
0.31430970709270495,2.3358768397263345
0.43603838803206724,1.5378481264232957
0.11499225037239585,2.2039876793686117
0.2849724636831883,2.237323739307209
0.9835560117234299,3.011607427067168
0.690601928660096,1.6214198388235772
0.7566846299518533,2.2582962005951885
0.5348413497708889,1.0427257781660035
0.4153203209979105,2.1150567047069186
0.5002778863215607,1.6605491609288703
0.1888080708117545,1.5939451707439978
0.770720800168851,1.4070569526499448
-0.2877208649301619,2.8243277865918
-0.16056475985827323,2.7316995144565164
1.2036703741840453,2.0696713201109254
-0.487870177902362,1.7900677350682326
0.8628096851121965,2.6462650147162208
0.4336900314560287,1.9229607101119786
0.322283455744463,2.1313809703843094
-0.129873913058137,2.1681545591423426
0.9447360013993363,3.2575458303439415
0.45749212163985437,2.075494042190469
1.4138543324407595,2.7256565403396147
1.1448387288166764,2.066346487403986
-0.06806831177796213,2.1973364911183193
0.4211480259810539,2.303162190174251
0.4868564916707469,2.4157339023223168
0.7384401505116305,1.807665058255664
-0.06799108200868342,1.727319467738604
0.07738386867308994,2.183436182826869
0.1078281764251588,3.328200061896206
1.470127979756543,1.219601955802953
0.9704689204946699,2.397511253369675
1.2067428092289387,2.5956338216863397
0.3835972591293203,2.155289245692435
1.4601475216966908,1.8864696916999675
0.608077445661623,2.0319000453568696
0.45766405537969684,2.358814264356208
0.2883620258420347,1.8268232519968644
-0.3175088009725461,2.1694413112107584
0.10637990463172553,2.200836546991024
0.40841103890319125,1.7106730819080394
0.9805679573014435,2.1021717821113155
0.8922282309993051,2.2241229339441606
-0.05651668020501843,2.215880072513642
1.0996174202336668,1.986239345709444
0.5036767269009582,2.1540640582537085
0.130987569016008,1.3526747352156643
0.430577821594404,2.667730060642155
0.45819383823232346,1.6467054907123675
-0.16588378463379017,2.6612858827739827
0.44772923280137705,1.7999641457289717
0.9471963206214558,1.7733567880878225
1.342426000499676,2.2815703104780956
1.0092411368986194,2.7716789079744544
0.17882029163647722,2.4203845343643504
0.2483071322692737,2.4620728128959515
0.5040140434442729,1.4608086415639416
0.06737134716139487,1.9056796148082016
1.2278549194404196,1.4887632851833688
-0.41047203137369126,1.9914410982159492
1.7293513611233255,1.689901824457111
0.4045087544716323,1.8498771209043452
0.6128085070797898,2.4261695529258076
1.2367592992657497,1.665130408907451
0.3410557272463823,1.6737376651781242
0.29270370714360505,2.278996743250793
-0.11577192942406889,1.8481386980950822
-0.1552810153895825,2.166007376095968
1.0277596576128234,3.2948489945958555
0.8252309043707229,2.4294813914862035
0.08644851952139349,2.378204314478149
1.662565455693253,2.494612247840598
1.064018564858784,1.0562433750130447
0.5987135688742704,1.3344146361684492
0.23442648558266693,1.4960822137117569
0.8968335874573303,2.475201470681824
-0.912966359922609,1.5576814529326852
1.1330720941762769,1.6798876375397258
0.8387492862654418,2.951931185942287
0.1481208238758378,2.6189603162929576
0.25947015505446847,2.6134854104499974
0.42392033295039167,1.7668674701134384
0.9073059155402926,1.8654442541621925
1.233385570029783,2.134788714177371
0.5790254915777222,1.9527631057332604
0.4404526035491453,2.232661368429955
-0.4744854764563836,1.3708219413707707
0.5957552730930533,1.6487109028849198
0.1728644969457651,1.829517237841435
1.127865774497764,1.41673760521746
1.5995694024296783,2.30573493864712
0.8146524348724355,2.506033137719792
0.1478609640757922,2.5416509493844055
0.7336203279501652,2.315062272077158
0.5442333126866705,1.5869828124180474
0.029219294958915232,2.3235885023281098
0.2131894003165839,2.1855593873139374
0.6885774011402148,1.9500676285008738
-0.2643666496952306,2.039874499855817
0.4238522411699841,2.578712152266739
0.7603596970224842,3.3165911443296183
0.5553808058405401,1.870007389036228
1.060196212128389,2.2243768235289156
0.10347287773005287,2.6315032562463934
0.9546408090908568,2.075318401107278
0.8369173640819747,1.8170980904396246
1.249128511619071,2.0496997537863475
0.043812397727429175,2.0839887424023518
0.049855129482146654,2.4336201341002974
0.5420696186994537,1.951257014830568
-0.19951593569949022,2.463398761704565
0.363473007371126,1.785804120158142
0.5598670033089378,2.5953749468034277
0.57250641250764,1.7248396347268247
0.7883754451934464,2.483273952898119
1.1173954162466047,2.0154371642786715
1.2971621737733603,1.7396891030602777
0.580011786989092,1.7687388377506545
-0.16391210617705343,2.302805039501223
0.20312790353105564,2.729612439259151
0.6736859303075767,1.7888069617767288
-0.05830273597799018,1.3052103932075878
1.2774839654532073,1.8009734626075642
1.3981934578127202,2.0202230902586598
0.26363065996819934,1.454957485909559
0.14837360516178488,2.764278701303986
1.2185351224577912,1.4198414708858766
-0.17639783044843516,2.0204913645832674
1.223365059160545,1.386942957573293
0.8779250905145777,2.0437443459912448
1.4876767045846857,2.8352340713069792
1.4337940680621948,2.36556558950837
1.1640290469706542,2.824293392045803
0.013707230842944396,1.9028323463667722
0.6073493042702119,1.898766661510744
0.22626728667578427,2.0531993113855034
0.8450209290326497,1.7983305908350118
0.38459548826513773,2.718400099248206
0.5211696095240671,1.6188783999404788
-0.26895441370601325,3.137490368905104
-1.0306138514296053,1.8807429246186944
1.276914713372531,2.283734683529086
0.2443754502987835,2.8589590146805888
1.178901754897984,3.052858095853801
0.33122713270973453,2.1574123328293715
0.4753398120678718,2.13225024723657
0.22656387400404027,1.5334864096196346
1.0229957173057043,2.333262465563355
0.9915719819789722,1.9312617546452573
0.679323075253125,1.8812116900205054
-0.22389541521801826,1.905233722043098
0.35173845996713793,2.6961554525184876
1.6336137796738937,3.6871017878707253
0.7892057275028768,1.5774626694878424
0.9291610059869669,3.0290324069882364
0.25955228926568963,2.043498998139192
0.9523025017656573,1.7527726827808312
0.496907663182328,2.4595298472390565
0.6452377497485928,1.8261267211740453
-0.04133059154828267,1.9886294425252722
0.8456393305979774,1.9584335294378121
0.5856288246459671,2.043708839845524
0.2497476075916155,2.7977112387929566
0.23786764470523375,2.1890049842225325
1.1595540104769722,1.6850075824775923
0.2682104928644085,1.8611942015913336
0.4752721742095046,2.277385497439484
-0.13895782068281504,2.4768215302924443
0.9083091984488311,2.676348801354802
1.0250974601184608,2.6554965744332457
1.0260527249486446,1.814984466664463
0.21533782359489367,2.354051007772146
0.17734309249799357,2.3002104136407775
0.9009701559374856,2.765493783556058
-0.27185219051968645,2.0436272277992806
-0.19724495199828274,2.5847201251321215
-0.025508577528415954,2.006985681727117
-0.10982748648227125,1.3765977055410317
0.5011041366618955,1.925258219815448
1.0985177036139593,2.3121856659430806
1.1795040141430864,2.023681905741154
0.05024398859121132,1.2442067574103994
0.29206798780219667,1.8593789952352875
-0.24473937751607655,2.2229134128001964
0.3770445746931229,1.5055290608250025
0.31357612557150827,2.8151704985165553
0.1919448388693561,1.359783779552795
0.8865000003967864,1.6056106395132645
0.4681203551916132,2.024806443440129
1.1008952742711433,1.639262760087463
0.9471138564297413,2.0478871026572425
0.5986804907515431,1.7384868978777117
-0.43086439510814645,0.970589091897357
0.14281575920610956,2.4529323284911766
0.2563370519502004,2.392634400610926
0.38976052796071087,1.8569923034244744
-0.3298843947719947,2.410909705357478
0.9588229946980436,2.6180781735543626
0.33212854791339547,2.423568554301416
0.648122214277924,2.132232714451782
0.8291418976030949,2.094952301711907
0.40484989631712537,1.7758964770269063
0.42867632188831156,1.9890989587618209
1.516061758162792,2.3856187039537895
0.8251099527234036,2.1227698067794947
1.1819334028759114,2.5059318792178185
0.08600975445186004,2.201690577035691
-0.1515853772684953,2.5079873008624705
0.4864859087746004,1.6791219050160553
0.2588739144263853,1.4079720478731437
0.6885811546755204,2.0379300772582702
0.1850093652808395,2.457422605764019
0.7120698713288738,1.7740182835040614
0.5528827340766724,2.1982352434279426
-0.34620102380398443,2.4584987453272245
1.2868919423413008,2.538462809994828
0.9710460343318865,1.7549157344622905
-4.8788869345511365,-6.572303466791086
0.49893141546192654,1.8326821188227704
0.8565217052731626,2.0549768573625613
0.1729475815506334,0.8389286450565498
1.1344580497794818,2.909334810670698
1.103359899847505,2.711395731353424
0.1290301832904936,1.8352056491796094
0.5518635388456743,1.8783291965481999
0.7495294861170465,1.7483233575051147
0.19078754919971946,2.1734221007997285
0.07732742878078769,1.9134281375109172
0.3838092638552024,2.168060415706912
0.25792364366704423,1.9140528360056428
-0.20226645694302925,1.5775728030106233
1.0326178607667456,2.1326184545312437
1.0878473699660063,2.2660168012468467
0.820298484504621,3.25855751236299
0.11206876528601684,2.0094719722121197
0.8442639509981515,2.46346612264554
0.3127615791971778,1.6936306467488476
0.3566670518993783,2.416275872503497
-0.2482003282778661,2.2725436467109086
0.24795563403300913,1.8108354453236335
0.42566836261060464,1.9216643703876688
0.6423692409319425,1.5220887440789612
0.3883045504905522,1.8311813893452449
-0.44303983679177195,1.9893000742801312
0.782866403870319,2.2214084570459818
0.07772504663621455,1.252339362207838
-0.16643174545584427,1.3792974887887928
0.2242695609033205,2.315324913782564
0.1722775967811902,1.9851155993680822
1.0562883090403696,2.4916038482812817
0.27429994439968575,1.633265981288217
0.40133092141355664,2.6010139749260026
0.16448667206286427,2.776211392392443
0.384662683994602,1.8128459333310716
0.5208029214339506,2.899007697852124
0.039412490217070106,2.138241485486646
0.8719412777747075,1.9522540920137752
0.8892475610765433,1.9233860655342978
-0.2264076245683011,2.1947980451043794
0.29752898358581625,2.5565799504294335
0.7560109175097935,2.363214547482515
0.5347340868316943,2.134032692728191
-0.3437835015145494,2.246987834069147
0.16567572011332993,2.158468680630411
0.19699082245464128,2.770802613769483
-0.39104566386446904,2.307326121332589
-0.07841411148152477,2.4000922511889002
0.6454607474312024,2.0355014379075134
0.39280829248254784,1.9544689067074699
0.8715092126434367,2.718067120324465
0.46249306544622987,2.615472152699313
1.5508285738261955,2.1265503167778084
0.4476643746593892,1.9293011124700232
0.7055390181388265,2.421940893986598
0.04113202124810572,2.258963964755202
-0.28088080848379116,2.2054537759418253
0.6417176066017121,3.063089919371796
0.36374206828428485,2.531177960088492
0.5036903309912997,2.3063390432272963
0.8405281449291785,2.392186190142513
0.3581191431249044,1.5381474102871664
0.04208525679322589,2.0347541921321923
1.368644165503344,1.937209131758686
0.4833547340911932,3.270037494626523
0.14300424277667106,2.0093015516162316
0.9086821767016939,1.3609847220705344
0.5087470705612221,2.2186673003117816
0.022909398385385416,1.9231355207687015
0.05679150075190198,2.7892633682128705
1.025920775712449,1.3045913855166145
0.7272887944150576,2.044008609809808
0.6259683139436347,1.7977011375551415
0.6185825729836217,1.4006207675764055
0.8600165199736898,1.789299312680113
1.5697530139135925,2.820157638442391
0.3726802541332361,3.007982177125198
0.16246079831968802,2.0707308601450904
0.8680572606058481,1.4073241954347293
1.7052599820823067,2.0605416415983715
0.37884074001985757,1.9739279576960556
0.5841141738000171,2.8433898947985
-0.30873407402486586,1.7556369950541688
0.45736080711854066,3.0839429314117686
-0.1893384192610753,1.8461159319934382
0.6893058598620221,1.8094886182540384
0.5157207166633634,2.301382391783704
1.4290024516480027,2.7266102797416267
0.7142588391160949,2.2317345012428325
1.3770621083605623,2.908326723553855
0.3984091625538308,2.1446733536794613
-0.5064996938073943,1.381614677788848
0.7071644414136278,1.731771013952554
1.1250591673303183,2.5999111618856574
0.7736201142354013,2.2079894829359383
-0.7929863916533555,2.118167950019362
5.791009903519033,-6.8982188481614015
0.23038914302739083,1.6540142455635642
0.19673080297427042,1.9447970029918298
-0.11723145487777553,1.1540152293126535
0.5794835849125053,2.2461261622933
0.02760484246924466,1.4709843581467346
0.5765707802563601,1.814832574510524
1.1549745285283275,2.5665417741836722
0.3389659015099932,2.5397659096561034
-0.5059259027234974,1.2848043418255464
0.0348109299979123,2.1770492626906024
-0.30053971829653736,2.061438482200659
1.4331614740896088,1.780120725594871
0.7543497030507686,2.63440173610227
1.4178106757703706,1.6141363462619316
-0.00847900619784464,2.5142573656517566
0.9165503452245931,1.8263808670741215
0.22101222632582346,2.02712032927661
-0.7728891672775025,2.571318286924423
0.23035444230701102,2.3452128355355795
1.1035154540212049,2.83935931480809
1.1250468891017178,2.2459319989356543
0.8803718476766511,1.9952669279055133
0.6154464817368892,2.607123076836915
-0.49964892222002677,2.681039228882784
0.8937299706544868,2.226574119900663
1.5597615238393907,1.9014129034808875
1.274360585941794,2.598564859586153
0.8907073442269098,2.1267805473311325
0.17980898452783733,2.6634478580627605
0.3654037536685082,1.4649257068629093
0.5509048480573339,1.8590169431660117
-0.3093962807917022,2.024412559514136
0.5809861957722926,1.0874424407758008
0.3949894762427051,1.75167397755294
0.38911908295052766,2.333002935503389
0.5937246712220734,2.3229382427264778
0.27141265179767093,1.6631469314436627
1.1553040958454002,2.1652535258368406
0.8167244565779719,2.497132774225055
0.6513172951899864,2.065562028567365
0.20960800895235304,2.2242587725415666
